place_id,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJoTWZvitOqEcRsGjSIgmkrTY,2020-04-16,3,10,37,50
ChIJV16OSJNRqEcRpJUFdhOKHHQ,2020-04-16,3,10,17,30
ChIJpxxhBA9RqEcRDYMaMAsyWck,2020-04-16,3,10,32,52
ChIJSQxBEh1OqEcRFqZNsYAOhE4,2020-04-16,3,10,32,44
ChIJ67bm3X9RqEcRkmlTJ4dtSrI,2020-04-16,3,10,15,17
ChIJhd-ZeSFSqEcRIWLSchbdNWw,2020-04-16,3,10,22,22
ChIJ_VI_DA1RqEcRFZdwPlVgPDs,2020-04-16,3,10,23,21
ChIJX0Mmkc9RqEcR0bH4Q4qkC-k,2020-04-16,3,10,32,46
ChIJpz0IDx9SqEcRvm7nUYrE_Vk,2020-04-16,3,10,31,33
ChIJ3z5s5B9OqEcRNhTDwzwxE-M,2020-04-16,3,10,23,24
ChIJ62nCoepRqEcRBsra7l-Nq18,2020-04-16,3,10,29,54
ChIJmbp8HiZOqEcRbKKAwF5KDY8,2020-04-16,3,10,50,49
ChIJsdfdf_VRqEcRMPDVJQtLOJ0,2020-04-16,3,10,11,49
ChIJS5p1GdRRqEcRzoMvYJZBdkM,2020-04-16,3,10,27,46
ChIJpeHVvSRSqEcRZ_-_N1xRZnw,2020-04-16,3,10,29,41
ChIJE6BP_iNSqEcR5oYgbIsbLuM,2020-04-16,3,10,23,38
ChIJbfOwoylSqEcRx7tfyLI4sCg,2020-04-16,3,10,43,38
ChIJwUx4jhROqEcRFtwMHSdmp9Q,2020-04-16,3,10,33,38
ChIJS5p1GdRRqEcRMGOCkuBOXC0,2020-04-16,3,10,43,40
ChIJDQShG6NRqEcRXNHQYjXYAKk,2020-04-16,3,10,21,24
ChIJia1T6tVTqEcR-MAjgIKxpM4,2020-04-16,3,10,36,40
ChIJx1fseTtSqEcR4pzCgZ6LShw,2020-04-16,3,10,30,29
ChIJeZ0RHcNRqEcRZfunLIjlWuY,2020-04-16,3,10,22,47
ChIJmQtpiOBRqEcRqBjTGY_LvHI,2020-04-16,3,10,15,31
ChIJBUEJietRqEcRM-_HFj_aQig,2020-04-16,3,10,16,37
ChIJ_TCi_hJRqEcRk7fVfl3V1cc,2020-04-16,3,10,18,21
ChIJKykEKEpQqEcRJv29rjPz4z4,2020-04-16,3,10,24,28
ChIJozX6XTNOqEcRt6tYet0AmsY,2020-04-16,3,10,19,21
ChIJs_qmBiRSqEcRuOJciveXgds,2020-04-16,3,10,20,20
ChIJ-8sDhdpRqEcRp062PKUWqo0,2020-04-16,3,10,12,26
ChIJ6_iV89BRqEcRCr5Ntbe5cLA,2020-04-16,3,10,33,67
ChIJ2-EQc-1QqEcRSbAxRjdstDA,2020-04-16,3,10,43,52
ChIJqRnpB6VRqEcRiwATztZ-ToI,2020-04-16,3,10,39,78
ChIJNSRAKP5QqEcRHOdSsVvO7pA,2020-04-16,3,10,8,15
ChIJCwRIAQ1RqEcR3CZgHudVLVQ,2020-04-16,3,10,23,25
ChIJO6VWDYBRqEcRzPLmwVojiAI,2020-04-16,3,10,24,21
ChIJJWMVustRqEcRpRM6ykKqzgA,2020-04-16,3,10,18,24
ChIJ76lpgBVRqEcRTAE7ZrhTqUc,2020-04-16,3,10,32,38
ChIJFQRno4dRqEcRAM9ENuLmI4I,2020-04-16,3,10,27,17
ChIJ3VpndIJRqEcRgTMWE1jdkcE,2020-04-16,3,10,30,25
ChIJdUYr2XJRqEcRW-O-peJOxh8,2020-04-16,3,10,14,29
ChIJbxwFKGZRqEcRdn7lr6G238E,2020-04-16,3,10,27,22
ChIJSf7gdQpRqEcR_gx9eu_Cs60,2020-04-16,3,10,30,32
ChIJFaAtf51RqEcRit2Jmk8We48,2020-04-16,3,10,51,33
ChIJI4B4qyxSqEcRZNnnHhCAWyE,2020-04-16,3,10,31,24
ChIJz_sXfRJRqEcRACl-UDx3IQU,2020-04-16,3,10,18,49
ChIJbyaoEghRqEcRQCzKsqoIIEA,2020-04-16,3,10,23,37
ChIJrxglfA1RqEcRjzUZeIfN-IM,2020-04-16,3,10,29,33
ChIJA1mqdQ5RqEcR01LU7REOP2Y,2020-04-16,3,10,9,10
ChIJF_aepFBRqEcR9K3khjZb2BI,2020-04-16,3,10,15,32
ChIJKUjXGN5QqEcRphUI_fJwOYA,2020-04-16,3,10,7,34
ChIJBUVXPv5QqEcRGlvQnGYFiUg,2020-04-16,3,10,8,30
ChIJt97xxeVTqEcRxKpBXbMuzqY,2020-04-16,3,10,15,26
ChIJB9rLtppQqEcRf-wKgu8Fs7M,2020-04-16,3,10,5,31
ChIJlXR0B8lPqEcRRNlVnae-zgk,2020-04-16,3,10,5,30
ChIJK5ebNYJaqEcR86Rfpb3Bsqk,2020-04-16,3,10,13,19
ChIJMdwm4k1QqEcRrxlrygJHhfo,2020-04-16,3,10,36,47
ChIJrX-DAvBQqEcRJJ78A28-KnU,2020-04-16,3,10,23,41
ChIJDVw-XiFQqEcRRy34n0DCSsI,2020-04-16,3,10,42,67
ChIJW6zN2C1JqEcRBmoOQZnU8oM,2020-04-16,3,10,40,48
ChIJycTArBRQqEcRbVNynqJL360,2020-04-16,3,10,34,48
ChIJ0_vvSZNQqEcRn_LQUX4otKI,2020-04-16,3,10,39,83
ChIJ71LfPyRQqEcREPzINNw8hII,2020-04-16,3,10,28,26
ChIJnVifHiBQqEcR_BpZsMqPHos,2020-04-16,3,10,24,49
ChIJ_SxfBHVPqEcRbNZ0cTOaWLo,2020-04-16,3,10,6,33
ChIJV3HSjZtPqEcRN9rQKBiKMfY,2020-04-16,3,10,18,35
ChIJeRnflxRRqEcR4lCNKt3L7pI,2020-04-16,3,10,22,31
ChIJNemEsklQqEcRU1hfx7PyQTg,2020-04-16,3,10,17,14
ChIJTegsmNJRqEcR7aVPZjOoUWk,2020-04-16,3,10,36,51
ChIJURa0ustRqEcRkb9gR7lWvuA,2020-04-16,3,10,6,25
ChIJs8HI2_tNqEcRDuQaOqeLz28,2020-04-16,3,10,21,39
ChIJmSxcBuZTqEcR3zstfV773O4,2020-04-16,3,10,50,52
ChIJBWhx3CFSqEcRF1CAFjN14uM,2020-04-16,3,10,11,24
ChIJC7MmvJ9TqEcRaZXZoyybPDM,2020-04-16,3,10,30,43
ChIJWVnzDXZSqEcRAmoXuMxR2xw,2020-04-16,3,10,26,54
ChIJ7cAxl3dSqEcRgtOChXQeOLg,2020-04-16,3,10,12,68
ChIJtey4DkFSqEcRuiyRMPRWxJQ,2020-04-16,3,10,49,23
ChIJcRuIitZTqEcRXjddge00hls,2020-04-16,3,10,55,32
ChIJRSAG_01SqEcRisdyMHKNOpA,2020-04-16,3,10,40,25
ChIJKZHkippRqEcRkqiQOvsuYDg,2020-04-16,3,10,77,79
ChIJ53t6cI5RqEcRdhO7sM7SjhQ,2020-04-16,3,10,55,66
ChIJb1WUiYZaqEcRiWE_LZ5_l64,2020-04-16,3,10,12,23
ChIJM4Ssf_ZLqEcRDqvADjbw29E,2020-04-16,3,10,22,27
ChIJmefJb4JaqEcRv8dHpaTV9qI,2020-04-16,3,10,44,51
ChIJYdKLpWlUqEcRvqoYoH31tRY,2020-04-16,3,10,26,31
ChIJ3XM6HAtSqEcR2Or9CGbkI2E,2020-04-16,3,10,5,65
ChIJr-b9omJTqEcRGOS-3DBJ0QU,2020-04-16,3,10,51,62
ChIJG_H_9T5TqEcRq0GacN1NYtM,2020-04-16,3,10,41,35
ChIJN35pEUhWqEcRJGFKE_x5IEI,2020-04-16,3,10,24,29
ChIJB3zXilZFqEcR3Ny1GCeM9Ks,2020-04-16,3,10,33,36
ChIJ85FCdSVRqEcRGv55KkmuuIs,2020-04-16,3,10,13,15
ChIJTyus-uJPqEcRCwOiyMnlqdw,2020-04-16,3,10,26,19
ChIJV4zzftVTqEcRn7r7BeKWfdM,2020-04-16,3,10,19,18
ChIJLVerOcpTqEcRhzvAVlSi1V4,2020-04-16,3,10,28,21
ChIJXymkzzJSqEcRollqEWEifX0,2020-04-16,3,10,44,46
ChIJvUhom8RTqEcR3pebbJTuDKo,2020-04-16,3,10,34,50
ChIJyd5iS8pTqEcRNF7lFkeZ9aQ,2020-04-16,3,10,21,56
ChIJlZaUb9dTqEcR-VRnQ-lxMRU,2020-04-16,3,10,35,41
ChIJLQBjKzNSqEcRP5SToPJn1Q4,2020-04-16,3,10,54,34
ChIJ1VqxZ8tTqEcRHbCBz6Liufc,2020-04-16,3,10,20,44
ChIJzw4vnSlSqEcRQcb2UV-VqZY,2020-04-16,3,10,25,30
ChIJ3bdyWNZTqEcRu_JE9VxMJoI,2020-04-16,3,10,32,36
ChIJnUGeTn5SqEcRRHHWOvlpY1E,2020-04-16,3,10,70,71
ChIJqWfienpOqEcRvWLV92h7S0Q,2020-04-16,3,10,7,21
ChIJ_3BYqTRSqEcRbH0dQ3b9h_0,2020-04-16,3,10,35,51
ChIJJQnv_yNSqEcRMG9iBQPXCkE,2020-04-16,3,10,7,12
ChIJKZEv8jFSqEcR-VCMXeug3YI,2020-04-16,3,10,35,37
ChIJJxj3ADdSqEcRlLt7KFpZ_6Q,2020-04-16,3,10,38,44
ChIJ0d6YphBSqEcROI4Ogx9hiKM,2020-04-16,3,10,30,33
ChIJkb4Q4z5SqEcRpVMyvO0LWHs,2020-04-16,3,10,24,36
ChIJQeLW0TFSqEcRIo_65p8VMMU,2020-04-16,3,10,19,24
ChIJO4r9cEBSqEcR8HtXuCbyLr8,2020-04-16,3,10,30,31
ChIJD-qpVh9SqEcRd5Wpo6wf_Qk,2020-04-16,3,10,23,25
ChIJf2vQzG9GqEcRS6y3mGoNObA,2020-04-16,3,10,15,32
ChIJ9XwxNkZPqEcR8duEIY0Ul1c,2020-04-16,3,10,24,43
ChIJTRJ0JZ9PqEcRABns9MHCtoA,2020-04-16,3,10,42,38
ChIJeRmLtF9GqEcRHR-LRVvS2b8,2020-04-16,3,10,45,27
ChIJ8W7YDuBFqEcRiTGiiK9vb5s,2020-04-16,3,10,48,33
ChIJGa7YRHVPqEcRd-ITbx_xmZ0,2020-04-16,3,10,24,37
ChIJXQ1rNYBNqEcRUPVOqJfrjmI,2020-04-16,3,10,20,36
ChIJVyQ-1q5PqEcRCGh5DaBaFGk,2020-04-16,3,10,14,9
ChIJT02g-LdPqEcRdOm0uLTXPeU,2020-04-16,3,10,39,29
ChIJI_WVObxPqEcRhw7-NQfoFGM,2020-04-16,3,10,24,34
ChIJG1xDOZ5PqEcR_CcnA0NRXhE,2020-04-16,3,10,14,21
ChIJh1TYJrtPqEcR7M1CSCHQMUY,2020-04-16,3,10,66,16
ChIJO1QHaqRPqEcRWvbAkiKNd3I,2020-04-16,3,10,23,42
ChIJyY13NLtPqEcRrgpTiBZCh3A,2020-04-16,3,10,35,34
ChIJyViE_2JPqEcRYRZ2zl7k1cU,2020-04-16,3,10,52,40
ChIJAUkuvL1PqEcRtEsRKQbDzOk,2020-04-16,3,10,29,37
ChIJvRuEzZrjqEcRg14mYIElFHI,2020-04-16,3,10,27,22
ChIJT7qE5bxPqEcR6G7igfA9vtQ,2020-04-16,3,10,40,45
ChIJHda4hAlPqEcRJRMadlJ7YMo,2020-04-16,3,10,29,37
ChIJiT47naRPqEcRkuiNMlhUlAY,2020-04-16,3,10,21,18
ChIJ1dXplptPqEcRSLSpg84QiXA,2020-04-16,3,10,7,17
ChIJS_b_eL1PqEcRUAflcljKEbE,2020-04-16,3,10,21,16
ChIJR7Gh-HVPqEcRWJrdPiZRkUM,2020-04-16,3,10,25,24
ChIJVf1mrKVPqEcRMGroljQNUP0,2020-04-16,3,10,12,19
ChIJYYLF9XRFqEcRcjMc_yXeNYE,2020-04-16,3,10,38,21
ChIJiZ4_A11PqEcRam5MFToycoM,2020-04-16,3,10,51,49
ChIJEyFk_oFPqEcRhV_FDxirE30,2020-04-16,3,10,48,58
ChIJM1iL975FqEcRThgXTxNNU_I,2020-04-16,3,10,44,54
ChIJsQwmII1FqEcRnNFP80_FGm8,2020-04-16,3,10,24,44
ChIJIdAP8upFqEcR1Xz66RlQ8S0,2020-04-16,3,10,96,38
ChIJIdAP8upFqEcRnDdxnoYQj0Y,2020-04-16,3,10,44,35
ChIJm0skVWJPqEcRDhpoTosnu3w,2020-04-16,3,10,57,55
ChIJgQ4ie5tFqEcRhZAMaAF-6Sw,2020-04-16,3,10,67,52
ChIJO1QHaqRPqEcRJ1r5ccupsgg,2020-04-16,3,10,36,38
ChIJ6wTCEY1PqEcRoQ7-o2XzmtI,2020-04-16,3,10,79,58
ChIJOZqiK5lFqEcR9QNxfX8N8uY,2020-04-16,3,10,47,33
ChIJK4YQuoJFqEcRsa9UgMPDDik,2020-04-16,3,10,46,47
ChIJJWR5Zn9PqEcRR90AwQAFFJo,2020-04-16,3,10,18,22
ChIJAQAAAJ1FqEcRckp88vg6bMw,2020-04-16,3,10,36,38
ChIJe88y9ypGqEcR7-Xsf6ICMFI,2020-04-16,3,10,36,45
ChIJFQzaEKVIqEcRHxjNwXtsX2Y,2020-04-16,3,10,20,18
ChIJ09Gkw5hFqEcRJcXpEwZSo4w,2020-04-16,3,10,49,23
ChIJEbNmju5FqEcRJxm5kLlMzxo,2020-04-16,3,10,59,54
ChIJawWSnUpEqEcRcGEyX0duWck,2020-04-16,3,10,64,67
ChIJp26OrulFqEcRLlK2pPXj2w4,2020-04-16,3,10,28,20
ChIJnVklQcJFqEcRKTEZ4iBNArY,2020-04-16,3,10,29,17
ChIJ8yX3ZOBFqEcRRTFZYA5Q1TE,2020-04-16,3,10,43,44
ChIJ9ZdIkcJFqEcRpbf_G_Kzrvo,2020-04-16,3,10,52,51
ChIJ5Qzp_b5FqEcRaKQueMoTdX0,2020-04-16,3,10,57,73
ChIJ37ZcPI1FqEcR5CcG2EtGFVU,2020-04-16,3,10,35,54
ChIJ7-kZ87hFqEcR0tgyTMSLzrA,2020-04-16,3,10,33,45
ChIJs2nudbNIqEcRFGDwaWbS_WA,2020-04-16,3,10,39,87
ChIJv9V70YtIqEcR_hb8YncJAkI,2020-04-16,3,10,38,83
ChIJVRavqgFHqEcRAaNyJdXAfMw,2020-04-16,3,10,30,70
ChIJK-xsrdNHqEcRffvY_QlsUoY,2020-04-16,3,10,54,39
ChIJ34sk9e5GqEcRvZXxYz_m35I,2020-04-16,3,10,46,70
ChIJFWmTG_lGqEcRv0XaBtxuEGQ,2020-04-16,3,10,55,65
ChIJ1TnDbs9HqEcR_Pj7ivIk0Mc,2020-04-16,3,10,74,68
ChIJN9752yxGqEcRtc7TzT9GbVA,2020-04-16,3,10,16,28
ChIJScwmSRJIqEcRcV145kVtWf8,2020-04-16,3,10,22,34
ChIJt3xoJ5pPqEcR6gTnWEVB-FI,2020-04-16,3,10,20,21
ChIJOaCaZA5GqEcRMhOqP6NFUA0,2020-04-16,3,10,58,55
ChIJFUC8xCxGqEcRzZuz_jkVtEg,2020-04-16,3,10,52,70
ChIJWbAJLgNGqEcRr95DGP-gfN0,2020-04-16,3,10,59,64
ChIJg0bPRW5GqEcRP63-EAlZDdI,2020-04-16,3,10,31,41
ChIJrdA54FZGqEcR70Al-mqcvXM,2020-04-16,3,10,40,50
ChIJC2SkmC9GqEcRwaGDsx9zVFo,2020-04-16,3,10,42,52
ChIJ_WQ6lDlGqEcRv9nV1PUxTK8,2020-04-16,3,10,77,52
ChIJAQAwwGtGqEcRj0GiZT1ZD8A,2020-04-16,3,10,29,59
ChIJiSHm_D1HqEcR7HumZ5COpu0,2020-04-16,3,10,37,53
ChIJrxd7PW5GqEcRejElYOG_MqI,2020-04-16,3,10,32,57
ChIJp6lPUGVGqEcR1SpRPK99uvk,2020-04-16,3,10,41,50
ChIJJw_dZkpGqEcRCbg37kf32ig,2020-04-16,3,10,40,51
ChIJqQq_Ut1NqEcRy2Em1nH5CKY,2020-04-16,3,10,50,38
ChIJFahl1wVSqEcR5mkIfkd63KI,2020-04-16,3,10,22,30
ChIJwc_tVf1QqEcR7R1rCrCMZOg,2020-04-16,3,10,26,34
ChIJsUtXivhNqEcR6trhuy-IjbE,2020-04-16,3,10,29,23
ChIJH0JAcHhOqEcRlurTsUQI-LY,2020-04-16,3,10,57,41
ChIJccZIAbtNqEcRiTa-yhbfYUk,2020-04-16,3,10,63,61
ChIJLVVhfz5MqEcRZ10gPxTRe2o,2020-04-16,3,10,48,57
ChIJjUcCPotNqEcRKurCzCKKgzo,2020-04-16,3,10,15,21
ChIJT6G1SPVNqEcRrpTb36knzgU,2020-04-16,3,10,21,33
ChIJUzf9OsxNqEcRNxaVrCLJsB0,2020-04-16,3,10,9,20
ChIJ4TY25k5MqEcRv5qu4_wOcSU,2020-04-16,3,10,44,45
ChIJbwV3aA5SqEcRfMj1E2O2llI,2020-04-16,3,10,30,54
ChIJ05YvROJNqEcRo1DwduaTEeA,2020-04-16,3,10,40,50
ChIJUw08ggFOqEcRuJw4VMkwpPw,2020-04-16,3,10,19,20
ChIJy14jj-FNqEcRN0EtB_bN768,2020-04-16,3,10,34,42
ChIJKbkPPeVNqEcRMh-ESl0wAYY,2020-04-16,3,10,49,33
ChIJryyzfWNOqEcRdKxs9KjZk-c,2020-04-16,3,10,39,39
ChIJwSJ64nZOqEcR_0eM5up2OzM,2020-04-16,3,10,50,54
ChIJiZmjrwZOqEcRizPTJid4SCs,2020-04-16,3,10,22,29
ChIJH-K_7PtNqEcRvj71G_xiWoo,2020-04-16,3,10,51,40
ChIJgyaiDwhSqEcRTZ1MQtS1GpM,2020-04-16,3,10,28,40
ChIJAbwVJ2BOqEcRHMIJ2rVmSUY,2020-04-16,3,10,44,35
ChIJ87mMwnROqEcRfKuUehbHrC4,2020-04-16,3,10,44,52
ChIJMRHMx4RSqEcR5jCKK9rhFeo,2020-04-16,3,10,36,34
ChIJaaqWXQdSqEcRPJTqHTJO16c,2020-04-16,3,10,54,76
ChIJJ_CWT9lNqEcRGJVkcJoZYK4,2020-04-16,3,10,31,57
ChIJCcmZZgNOqEcRUATnS1l_W3w,2020-04-16,3,10,24,30
ChIJ5zqQoh1OqEcRIRHhjZ1mWe4,2020-04-16,3,10,26,23
ChIJr9i6qAZSqEcRjPLlDCx3gOE,2020-04-16,3,10,1,31
ChIJq9QQLPxNqEcRuaDfCDUObsA,2020-04-16,3,10,32,39
ChIJSc1oRP5RqEcR3i7lmA4IjGc,2020-04-16,3,10,14,21
ChIJX1Rz_ONNqEcR-fcjJr38xio,2020-04-16,3,10,24,39
ChIJR7p7VQRSqEcRK_7JsHmnAfE,2020-04-16,3,10,25,33
ChIJfeO-fvxNqEcRgFleTdCWdq8,2020-04-16,3,10,21,27
ChIJ5QbXg_pNqEcRpET-IsGRDcs,2020-04-16,3,10,26,30
ChIJ00SHyQ5OqEcRGie0wycsKRs,2020-04-16,3,10,14,23
ChIJjfPseQlOqEcRsAbFBhuXO_4,2020-04-16,3,10,32,29
ChIJE666cQFSqEcRWXZ26mmw-DI,2020-04-16,3,10,23,24
ChIJYX750V1SqEcRmtcOr9-J42E,2020-04-16,3,10,38,37
ChIJOQZyusZNqEcR_BZWhffywIE,2020-04-16,3,10,52,34
ChIJZTHgqVJMqEcRLYq2iIDEv-E,2020-04-16,3,10,53,60
ChIJve5vvm5MqEcR_il38FNii0Y,2020-04-16,3,10,85,58
ChIJMwt90XVMqEcRd1KhechpbLc,2020-04-16,3,10,6,19
ChIJ5yZ6zqlHqEcRVjmbsET6WkE,2020-04-16,3,10,52,44
ChIJN-vVl9pNqEcRDTURompARz4,2020-04-16,3,10,68,60
ChIJm8nV6JNNqEcR7OU2ErRvOus,2020-04-16,3,10,79,71
ChIJd996DclNqEcRivV84Wirl-U,2020-04-16,3,10,34,40
ChIJ1SMS-qEnsUcR8ypE8ybnWzU,2020-04-16,3,10,48,63
ChIJKbkPPeVNqEcRLxxOD04CFT8,2020-04-16,3,10,37,41
ChIJ9QcFFpJNqEcRXalN-rK5Sv4,2020-04-16,3,10,52,51
ChIJwWadJPJNqEcRKSjr3LdWoZs,2020-04-16,3,10,48,55
ChIJT6pNe-9NqEcRwKCsil3jX0g,2020-04-16,3,10,45,39
ChIJQV7cfoVNqEcRUX8GsrHU_tk,2020-04-16,3,10,65,54
ChIJ9UFZLtBNqEcR9Knj9pIPDdo,2020-04-16,3,10,54,48
ChIJZWtXPrlNqEcRCsoKd9fW5RA,2020-04-16,3,10,37,34
ChIJXZUSaMJNqEcRv8rabrOEze8,2020-04-16,3,10,33,59
ChIJAaLSOfVNqEcRx55svQOe_iA,2020-04-16,3,10,24,37
ChIJn_rebfdNqEcR0pIqK93_hW0,2020-04-16,3,10,19,36
ChIJDWbXAvZNqEcRJ0KxM9Uo3lA,2020-04-16,3,10,32,46
ChIJqf0o1L9SqEcR4JNu_lmHrp8,2020-04-16,3,10,63,47
ChIJMUpBsriyqUcRVphxCuJEVYY,2020-04-16,3,10,30,50
ChIJSZqsbk5NqEcRQr0WA5sD3eE,2020-04-16,3,10,34,42
ChIJ593pJodSqEcRDfFyWleT-Po,2020-04-16,3,10,65,67
ChIJIY8AFbtSqEcRoVboAz31lYs,2020-04-16,3,10,74,50
ChIJf3BlDGJSqEcR9__cqaiXU_o,2020-04-16,3,10,48,48
ChIJjdAIn3RSqEcRsQzQK5T9ggA,2020-04-16,3,10,28,39
ChIJpwBwQceyqUcRM21ARGxI54s,2020-04-16,3,10,54,62
ChIJFZ_O0GtSqEcRprKHHecd14Y,2020-04-16,3,10,40,34
ChIJUz_b0YRSqEcRWXcwxPfQ0v8,2020-04-16,3,10,50,40
ChIJQV7cfoVNqEcRuEPONQxOJzo,2020-04-16,3,10,82,55
ChIJ86yydEdNqEcRFqMw-aqn5f0,2020-04-16,3,10,47,44
ChIJQV7cfoVNqEcRe3E5x2FEYXU,2020-04-16,3,10,28,43
ChIJHVr3WEJSqEcRBdIadF0y9eE,2020-04-16,3,10,66,55
ChIJ5_IlwWBSqEcRxT0GOYISH6c,2020-04-16,3,10,59,58
ChIJ7zhA2b1SqEcRmSTURjvBhkY,2020-04-16,3,10,44,71
ChIJ6-1Mu3xNqEcRZr5p5haPeHM,2020-04-16,3,10,41,57
ChIJi9PvbGlNqEcRr6pXSOn2Ffg,2020-04-16,3,10,71,51
ChIJK50eaoZSqEcRhfV-GLWTIac,2020-04-16,3,10,71,45
ChIJYf3W8TVNqEcRFDldWfyOGFg,2020-04-16,3,10,23,20
ChIJM2GYCw1SqEcRgp8RpFpjObE,2020-04-16,3,10,17,23
ChIJLw08c05NqEcRLzFFAg-ZvuU,2020-04-16,3,10,31,23
ChIJc98UvL1SqEcRUK2pW71l-jU,2020-04-16,3,10,49,44
ChIJA50BdzVNqEcR93PfjmcHx0Y,2020-04-16,3,10,26,40
ChIJERUUMlxSqEcR2PZW1j2OdiQ,2020-04-16,3,10,41,55
ChIJMU9DHphSqEcRzT_gLIsbg8M,2020-04-16,3,10,42,40
ChIJNT7ZUYdSqEcRo8iV386I9GA,2020-04-16,3,10,42,40
ChIJI8gu_4RNqEcRPyQAbssgjkI,2020-04-16,3,10,61,35
ChIJn75FcvFSqEcRlIjlhnMcazo,2020-04-16,3,10,37,55
ChIJU24x_rpSqEcRNiB6jabjKNg,2020-04-16,3,10,31,52
ChIJJYnn8mtSqEcRJ7vPTuz3H6E,2020-04-16,3,10,18,28
ChIJY4RIGUtTqEcRMwxNFh2bW2w,2020-04-16,3,10,32,36
ChIJa7M-MM5MqEcRAL92qKQ9RXA,2020-04-16,3,10,55,63
ChIJlajMyjazqUcRQl-DeZcRC0g,2020-04-16,3,10,34,48
ChIJN7ta2-eyqUcR7GPjhQWta_s,2020-04-16,3,10,104,73
ChIJy9SSvOeyqUcRSZq0K8HcLsw,2020-04-16,3,10,69,56
ChIJY7Qa1vVSqEcR3It1oDAVdms,2020-04-16,3,10,51,55
ChIJvT2bG_RSqEcRhUj3nyybIeM,2020-04-16,3,10,66,52
ChIJKwBeAsmyqUcR2pwhCWbyNEs,2020-04-16,3,10,30,42
ChIJb69I2L6yqUcRnkmRedl_YQI,2020-04-16,3,10,31,35
ChIJidqN_rpSqEcReWPYKzf1bPw,2020-04-16,3,10,62,50
ChIJy9SSvOeyqUcRPQ-kD2-q0O8,2020-04-16,3,10,63,43
ChIJpVjJa1NMqEcRi8to82IlSD8,2020-04-16,3,10,44,50
ChIJizaXEvhMqEcRMa-ZTmZNuIg,2020-04-16,3,10,37,44
ChIJYT10TopLqEcRcUlYviaFLCw,2020-04-16,3,10,55,46
ChIJK0aHUhtMqEcRnl2S6QO3dQc,2020-04-16,3,10,61,51
ChIJyVd42fVMqEcRbUw3QUpnzHA,2020-04-16,3,10,89,69
ChIJfVHyqF5MqEcRUWSPYkCdEng,2020-04-16,3,10,50,55
ChIJBSj19XpOqEcRIAaZY7RyM94,2020-04-16,3,10,22,18
ChIJU-10ZjlMqEcRqX9qp1WCi-M,2020-04-16,3,10,64,59
ChIJ19qLBk9MqEcR4OmFAsgGEWo,2020-04-16,3,10,48,41
ChIJGzz042pMqEcRbZy5ypGcBZY,2020-04-16,3,10,46,52
ChIJfe4Z3YhLqEcRPKXJGl7n8ws,2020-04-16,3,10,55,37
ChIJJyx75UdMqEcRboZ8NcuD1sw,2020-04-16,3,10,43,71
ChIJ62Sid_hMqEcRYUat_q1651I,2020-04-16,3,10,31,35
ChIJIctPpFpMqEcRrQv0L3s7Hu8,2020-04-16,3,10,47,27
ChIJT30RJi5MqEcRl7yrt0LdHxc,2020-04-16,3,10,38,43
ChIJmT9bdQNTqEcRovcUn42Gv88,2020-04-16,3,10,49,53
ChIJMdFRnfhSqEcR5a-a_X3ItI4,2020-04-16,3,10,38,46
ChIJaRt3rf9SqEcRYAUfcHthjqI,2020-04-16,3,10,40,35
ChIJKT5iW51UqEcRtE7Cprd-Oug,2020-04-16,3,10,26,76
ChIJW66Gv5VUqEcRLvjKa3vwaVk,2020-04-16,3,10,28,38
ChIJ76VJcfpDqEcROyvShcVrGkE,2020-04-16,3,10,36,42
ChIJ9zeLVs5DqEcR00z2ZH-tVDg,2020-04-16,3,10,66,52
ChIJgdaQmptUqEcRVXlmubUFhTY,2020-04-16,3,10,35,37
ChIJbxOUO-9SqEcRMqN9MGLhkC0,2020-04-16,3,10,36,55
ChIJo2hZkI6sqUcR6GCWfooU3Fo,2020-04-16,3,10,55,58
ChIJuRa8dAtTqEcRv1D-YPsy-Vs,2020-04-16,3,10,21,49
ChIJ6zUIDNYjZUER1oaqPY85IwU,2020-04-16,3,10,36,40
ChIJo5qX-nRGqEcRfCI0ohyka1A,2020-04-16,3,10,31,88
ChIJ42_jWKVIqEcRA58tdL_rUS4,2020-04-16,3,10,37,67
ChIJF2tQ63JUqEcR05cGOBAe84c,2020-04-16,3,10,15,20
ChIJY-YvoWJTqEcRdXgoOokHq3o,2020-04-16,3,10,22,20
ChIJfcZWTmJTqEcRBvCo1nqE8hs,2020-04-16,3,10,39,49
ChIJ1dDhSZ1TqEcRm1kvkZzXrSg,2020-04-16,3,10,35,51
ChIJtatQ9ndTqEcRLH17uAIbQjc,2020-04-16,3,10,52,54
ChIJoUBj53pTqEcR8WeZxAyaves,2020-04-16,3,10,42,47
ChIJj7UGUBBTqEcRgEzEDVnfpyE,2020-04-16,3,10,63,40
ChIJf3KY1QBTqEcRjdWFeE4UgWA,2020-04-16,3,10,35,37
ChIJCXUASgRTqEcRRmOJP7EcApk,2020-04-16,3,10,92,73
ChIJlYdc0k1SqEcR9PxUUSEwFU0,2020-04-16,3,10,54,37
ChIJe8AzAMusqUcRJ6SXhZvF-aU,2020-04-16,3,10,51,52
ChIJlVus-wNTqEcRipiadBwqfLg,2020-04-16,3,10,45,39
ChIJQW8bfLxSqEcRB_hTVr0nX0w,2020-04-16,3,10,44,36
